src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,"Jag bjuds in av tre lärare att sova på en skola där jag vaknar upp till att rektorn klär mig i högtidskläder hans fru sytt under natten, de klär mig i blommor och de nära 600 eleverna sjunger nationalsången.","I get invited by three teachers to sleep at the school where they work, I wake up to the principal which dress me up in clothes for festivity which his wife sewed the night before, they cover me in flowers and nearly 600 students sing the national anthem.",207,255,39,48,sv_en,"I am invited by three teachers to sleep at a school where I wake up to the principal dress me in formal clothes his wife sewn during the night, they dress me in flowers and the nearly 600 students sing the national anthem.",43.788078924144244
sv,en,"Direktörerna gick med på att börja prata om kontraktet och behöver nu färdigställa det.""","""The directors agreed to start talking about the contract, so now they need to go there and conclude it.""",88,105,14,19,sv_en,"The directors agreed to start talking about the contract and now need to finish it.""",45.08659669219702
sv,en,Madame Bovary - det är vi!,"Madame Bovary, that's what!",26,27,6,4,sv_en,"Madame Bovary, it's us!",32.46679154750991
sv,en,"""Centers Comets"": 500 år av de största kometen som någonsin setts",Related: 'Comets of the Centuries': 500 years of the greatest comets ever seen,65,78,11,13,sv_en,"""Centers Comets"": 500 years of the greatest comet ever seen",36.09932316689438
sv,en,"För er som tror på Gud, eller bara på varandra.","Either you believe in one God, or in more than one God.",47,55,10,12,sv_en,"For those of you who believe in God, or just in each other.",13.834368456410946
sv,en,En terroristgrupp med kopplingar till Mellanöstern tar snabbt på sig ansvaret.,A terrorist group with connections to the Middle East quickly admits responsibility for the murder.,78,99,11,15,sv_en,A terrorist group linked to the Middle East is quickly assuming responsibility.,24.275696005907676
sv,en,Har börjat fundera på vad jag ska ta med mig till USA.,It makes me think about what I will be bringing back to the United States.,54,74,12,15,sv_en,I'm starting to think about what I'm gonna take to America.,10.262981915281355
sv,en,"Tja, det finns väl en anledning varför jag står BAKOM kameran.",There is a reason I'm behind the camera.,62,40,11,8,sv_en,"Well, I guess there's a reason why I'm standing on the camera.",13.912311644176565
sv,en,"hållplatsåtgärder,","steady measures,",18,16,1,2,sv_en,stop action;,0.0
sv,en,11 på demografiska faktorer.,11 for demographic changes.,28,27,4,4,sv_en,11 on demographic factors.,14.058533129758727
sv,en,"Avföringen kan visas blod-strimmiga, och du kan även hitta några synliga spår av blod på dina underkläder, på toalettpapper, eller på vattnet i toalettskålen efter avföring.","Your stool may appear blood-streaked, and you may also find visible traces of blood on your underwear, on the toilet tissue, or on the water of the toilet bowl after defecating.",173,177,26,31,sv_en,"The stools may appear blood-strimmed, and you may even find some visible traces of blood on your underwear, on toilet paper, or on the water in the toilet bowl after feces.",48.89434474176061
sv,en,Du kommer att arbeta med projekt under ditt sista år som direkt förbättrar individernas och gruppernas liv i ditt samhälle.,You'll work on projects in your final year that directly enhance the lives of individuals and groups in your community.,123,119,20,20,sv_en,You will work on projects during your final year that will directly improve the lives of individuals and groups in your society.,47.71512105691512
sv,en,"Jag var tvungen att säga åt honom att 'Hey, N'Golo sakta ned.","I had to tell him, ""Hey, N'Golo, slow down.",61,43,12,9,sv_en,"I had to tell him, ""Hey, N'Golo, slow down.",100.00000000000004
sv,en,"Ibland ställs frågan: Om Gud redan vet vad jag behöver, varför ska jag då fråga honom i bön?","Sometimes people wonder, ""If God already knows what I need, then why should I tell him about it in prayer?",92,106,18,20,sv_en,"Sometimes the question is asked: If God already knows what I need, why should I ask him in prayer?",42.760828727369
sv,en,själva verket fått mycket god information om de geografiska,they had really good information about the geographic,59,53,9,8,sv_en,"In fact, very good information has been provided on the geographical",7.495553473355845
sv,en,Harry Potter verkar vara den överlägsne vinnaren,Harry Potter seems to be winning.,48,33,7,6,sv_en,Harry Potter seems to be the superior winner.,46.713797772819994
sv,en,"MS smittar inte, och det finns ingen känd miljöfaktor eller annan yttre orsak till sjukdomen.",MS does not infect and there is no known environmental factor or other external cause of the disease.,93,101,15,18,sv_en,"MS does not infect, and there is no known environmental factor or other external cause of the disease.",85.78928092681438
sv,en,Skall jag behöva åka dit eller inte.,Should I go there or not go there.,36,34,7,8,sv_en,Should I have to go or not?,14.575161396875705
sv,en,Ny feed är WEB,The new feed is WEB,14,19,4,5,sv_en,New feed is WEB,46.30777161991026
sv,en,Och än en gång blir jag påmind om att mina egna bekymmer i jämförelse är löjligt små.,"Compared to his problems, my own seem ridiculously small.",85,57,17,9,sv_en,And once again I am reminded that my own worries in comparison are ridiculously small.,11.44707843033496
sv,en,"Det materialet kan absorbera vätskor som olja, och resultatet kan bli en fläck.","That material can absorb liquids such as oil, and the result can be a stain.",79,76,13,15,sv_en,"That material can absorb liquids like oil, and the result can be a stain.",76.59552353576204
sv,en,Bästa låt: Nothing breaks like a heart (feat.,Preceded by 'Nothing Breaks Like a Heart feat.,45,46,8,8,sv_en,Best song: Nothing breaks like a heart.,5.669791110976001
sv,en,Sedan gör du som följer när du skapar din blogg.,That will come with time as you build your blog.,48,48,10,10,sv_en,Then do what follows when you create your blog.,15.187207110382285
sv,en,Tillsats av vätska till en manuell växellåda är svårare än att lägga till fluid till en automatisk transmission.,Adding fluid to a manual transmission is more difficult than adding fluid to an automatic transmission.,112,103,18,16,sv_en,The addition of fluid to a manual gearbox is more difficult than adding fluid to an automatic transmission.,67.49454888262711
sv,en,Priset utdelas vid föreningens vintermöte.,The award is given at the Winter Meeting of the.,42,48,5,10,sv_en,The prize is awarded at the association's winter meeting.,9.548450962056531
sv,en,Politiska intresset ökar.,Political interest will increase.,25,33,3,4,sv_en,Political interest is increasing.,23.643540225079384
sv,en,Dess främsta fördel är att du kan skapa en serie bilder med en cyklisk upprepning eller en förändring av varandra.,Its main advantage is that you can create a series of images with a cyclic repeat or a change of one another.,114,109,20,22,sv_en,Its main advantage is that you can create a series of images with a cyclic repetition or a change of each other.,74.73575569817635
sv,en,senaste tre månaderna blivit utsatta för kränkande behandling eller,Three years of the negligent treatment or,67,41,9,7,sv_en,the last three months have been subjected to offensive treatment; or,4.456882760699063
sv,en,"Inget för mig, men ändå bra gjort.","Not quite for me, then, but very well done nonetheless.",34,55,7,10,sv_en,"Nothing for me, but still well done.",16.72502564961871
sv,en,Marken är dessutom redan inköpt.,Land is already purchased.,32,26,5,4,sv_en,"In addition, the land has already been purchased.",9.287528999566801
sv,en,Däremot är jag fullkomligt och för evigt SÅLD på dem.,I am completely and eternally saved.,53,36,10,6,sv_en,"On the other hand, I am perfect and forever SOLD on them.",6.754312828675707
sv,en,Han är nämligen en av de största stjärnor!,He was one of the great stars.,42,30,8,7,sv_en,For he is one of the greatest stars!,19.070828081828378
sv,en,"Harvardforskaren Jill Avery har kallat fenomenet ""gender contamination"": när en produkt eller idé blir så starkt kopplad till kvinnor att män inte vill ha med den att göra.","""Gender contamination,"" as the Harvard researcher Jill Avery coined it, is when a product or idea becomes so female-coded that men are no longer willing to engage with it.",172,171,28,29,sv_en,"Harvard researcher Jill Avery has called the phenomenon ""gender contamination"": when a product or idea becomes so strongly linked to women that men do not want to have anything to do with it.",29.18743896121187
sv,en,Men kan också handla om platsen där man växte upp.,Home can also refer to the place where one grew up.,50,51,10,11,sv_en,But can also be about the place where you grew up.,24.08856270485351
sv,en,"- Hur kan man vara rädd att hålla ett fredligt fackeltåg för Förintelsen, säger Miriam Mozel Öström.","""How can they fear holding a peaceful torchlight procession in memory of the Holocaust?"" says Miriam Mozel Öström.",100,114,17,18,sv_en,"""How can you be afraid to keep a peaceful torch for the Holocaust,"" says Miriam Mozel Öström.",25.185706443463243
sv,en,"""Min tro är viktig för mig, men ingen kyrka definierar mig eller mitt liv och jag är ingen talesperson för en kyrka eller för en grupp människor.","""My faith is important to me but no church defines me or my life and I am not a spokesman for any church or any group of people.",145,128,27,28,sv_en,"""My faith is important to me, but no church defines me or my life and I am not a spokesperson for a church or for a group of people.",64.40693842110244
sv,en,Spännande produkter kräver en spännande presentation.,Fans should expect an exciting presentation.,53,44,6,6,sv_en,Exciting products require an exciting presentation.,41.11336169005198
sv,en,"Eller ska jag tänka, ""känns det bra, gör det bra""?!","Do we think, ""If it feels good, do it?",51,38,10,9,sv_en,"Or should I think, ""Feel good, do it good""?!",23.90108882452814
